,age,anagrams1,anagrams2,anagrams3,anagrams4,backcount1,backcount2,backcount3,backcount4,backcount5,backcount6,backcount7,backcount8,backcount9,backcount10,big5_01,big5_02,big5_03,big5_04,big5_05,big5_06,big5_07,big5_08,big5_09,big5_10,elm_01,elm_02,elm_03,elm_04,elm_05,gender,highpower,intrinsic_01,intrinsic_02,intrinsic_03,intrinsic_04,intrinsic_05,intrinsic_06,intrinsic_07,intrinsic_08,intrinsic_09,intrinsic_10,intrinsic_11,intrinsic_12,intrinsic_13,intrinsic_14,intrinsic_15,mood_01,mood_02,nfc_01,nfc_02,nfc_03,nfc_04,nfc_05,nfc_06,pate_01,pate_02,pate_03,pate_04,pate_05,selfesteem_01,stress_01,stress_02,stress_03,stress_04
170,18,5,,,,1,1,1,1,1,1,1,1,1,1,5.0,5.0,6.0,1.0,4.0,5.0,5.0,1.0,6.0,2.0,7.0,7.0,7.0,6.0,7.0,1,,1.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,6.0,6.0,2.0,4.0,4.0,2.0
171,18,,,,,1,0,1,1,1,1,0,0,0,0,6.0,2.0,6.0,5.0,6.0,3.0,6.0,4.0,6.0,1.0,6.0,6.0,7.0,6.0,6.0,1,"[-0.11888726 -0.00867869  0.07373384 -0.11690936 -0.08037882  0.03889684
 -0.07202481 -0.01968038  0.00798001 -0.16472314]",2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,6.0,6.0,3.0,3.0,4.0,3.0,2.0
172,18,5,,,2,1,0,1,1,1,1,1,1,1,1,5.0,5.0,5.0,3.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,1,"[-0.09395951  0.0136337   0.01510988 -0.06262466  0.03879043  0.04531408
  0.0550137   0.07964842  0.0339326   0.02443385]",2.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,5.0,3.0,3.0,3.0,3.0
173,19,4,4,,,1,1,1,1,1,1,1,1,1,1,6.0,3.0,6.0,4.0,5.0,5.0,6.0,2.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,1,,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,5.0,2.0,1.0,6.0,5.0,2.0,4.0,3.0,2.0
174,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,18,,,,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,4.0,5.0,6.0,4.0,7.0,5.0,4.0,3.0,8.0,7.0,8.0,7.0,8.0,2,"[-0.04260912  0.02219272 -0.02041034 -0.04849638 -0.00148009  0.04472319
 -0.01667672  0.07099563  0.0179618  -0.00932285]",3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,1.0,1.0,5.0,3.0,4.0,3.0,3.0
176,18,5,,,,1,1,1,1,1,1,1,1,1,1,3.0,2.0,6.0,3.0,5.0,6.0,6.0,5.0,6.0,6.0,4.0,4.0,4.0,6.0,5.0,1,"[-0.05578699  0.02580965  0.02969295 -0.03081463  0.01555896  0.01061554
 -0.02458348  0.05953946  0.08881506  0.00859409]",2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,5.0,4.0,3.0,4.0,2.0,1.0,6.0,3.0,4.0,4.0,4.0,3.0
177,19,,,,,1,0,1,1,1,1,0,0,0,0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1,"[ 0.00334044  0.05668963 -0.04656376 -0.10954389  0.00404964 -0.05237002
  0.01472138  0.00974513  0.00310833 -0.02174573]",2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,6.0,3.0,5.0,4.0,3.0
178,19,5,,,,1,1,1,1,1,1,1,1,1,1,2.0,2.0,3.0,5.0,6.0,7.0,6.0,3.0,5.0,4.0,6.0,3.0,3.0,3.0,3.0,2,,2.0,2.0,1.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,6.0,6.0,3.0,4.0,3.0,3.0,3.0
179,21,5,4,,,1,1,1,1,1,1,1,1,1,1,4.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,5.0,4.0,2,"[-0.05482923  0.04567017 -0.02322545 -0.12265296 -0.00879093  0.00397902
 -0.01814175 -0.04284861 -0.01008275 -0.01852905]",3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,6.0,1.0,5.0,3.0,2.0,3.0
180,19,,,,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,7.0,3.0,7.0,5.0,6.0,2.0,6.0,5.0,2.0,3.0,5.0,7.0,7.0,1,,2.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,5.0,2.0,3.0,4.0,2.0,6.0,6.0,6.0,2.0,5.0,4.0,2.0
181,18,5,,,,1,1,1,1,1,1,1,1,1,1,6.0,3.0,7.0,3.0,4.0,5.0,6.0,2.0,6.0,2.0,7.0,5.0,8.0,6.0,7.0,1,,2.0,2.0,1.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,1.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,6.0,6.0,5.0,2.0,3.0,3.0,2.0
182,20,5,,,,1,0,1,1,0,0,0,0,0,0,5.0,5.0,3.0,3.0,6.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,4.0,2.0,1,"[-0.0541492   0.01285975  0.01007642 -0.1016587  -0.04330329  0.02997396
  0.01505357  0.04200653  0.0689261   0.0164834 ]",2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,5.0,5.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0
183,18,5,,,,1,1,1,1,1,1,1,1,1,1,6.0,2.0,7.0,2.0,4.0,3.0,7.0,1.0,5.0,4.0,5.0,6.0,6.0,6.0,5.0,1,"[-0.06758673  0.00339782 -0.00285136 -0.0594747  -0.0320857   0.00763876
 -0.0424746   0.04649318 -0.00967657 -0.06061105]",3.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,5.0,4.0,2.0,1.0,6.0,5.0,2.0,4.0,4.0,2.0
184,18,5,2,4,,1,1,1,1,1,1,1,1,1,1,2.0,2.0,6.0,5.0,2.0,5.0,6.0,2.0,5.0,3.0,5.0,3.0,5.0,5.0,4.0,1,,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,6.0,2.0,4.0,2.0,2.0
185,20,5,4,4,4,1,1,1,1,1,1,1,1,1,1,6.0,2.0,7.0,2.0,7.0,1.0,7.0,1.0,5.0,2.0,4.0,4.0,5.0,4.0,4.0,1,,2.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,1.0,4.0,6.0,2.0,4.0,4.0,4.0
186,19,,,,,1,1,1,1,1,1,1,1,1,1,6.0,6.0,6.0,5.0,6.0,2.0,5.0,2.0,6.0,2.0,8.0,7.0,5.0,7.0,6.0,2,,4.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,1.0,6.0,6.0,2.0,4.0,4.0,4.0
187,19,5,,,,1,1,1,1,1,1,1,1,1,1,5.0,3.0,6.0,6.0,5.0,6.0,6.0,2.0,5.0,3.0,8.0,3.0,8.0,7.0,9.0,1,"[-0.08057625  0.02081772 -0.00290321 -0.10011095  0.00728647  0.02309707
  0.04062101  0.0281023   0.05128847 -0.00440319]",2.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,5.0
188,21,5,3,4,2,1,0,1,1,0,0,0,0,0,0,5.0,3.0,6.0,3.0,7.0,5.0,6.0,2.0,5.0,2.0,5.0,5.0,6.0,4.0,4.0,1,,4.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,6.0,6.0,6.0,3.0,5.0,4.0,3.0
189,20,5,,,,1,1,1,1,1,1,1,1,1,1,2.0,5.0,6.0,5.0,7.0,6.0,6.0,2.0,6.0,2.0,7.0,5.0,6.0,4.0,5.0,2,"[-0.05519598 -0.00762127 -0.01790813 -0.04723537 -0.01551298 -0.02047563
 -0.04709199 -0.01084647 -0.01362232  0.02555333]",2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,1.0,1.0,5.0,3.0,4.0,4.0,3.0
190,20,,,,,1,1,1,1,1,1,1,1,1,1,5.0,2.0,6.0,7.0,4.0,5.0,6.0,5.0,3.0,4.0,5.0,4.0,6.0,5.0,5.0,1,"[-0.13737638  0.00918445 -0.04295592 -0.24433848 -0.08765036 -0.01711327
 -0.0330186   0.09659969  0.07651261  0.02999535]",1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,5.0,2.0,3.0,4.0,4.0,4.0,2.0,1.0,5.0,4.0,1.0,3.0,3.0,5.0
191,18,5,,,,1,1,1,1,1,1,1,1,1,1,5.0,4.0,6.0,4.0,4.0,4.0,5.0,2.0,4.0,3.0,6.0,6.0,6.0,6.0,6.0,1,"[-0.02372984 -0.00312162 -0.04641522 -0.05616979 -0.05829092  0.00927727
 -0.018175    0.00750508  0.01853616  0.0592641 ]",3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,2.0,1.0,6.0,5.0,2.0,4.0,4.0,3.0
192,19,5,,,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,3.0,9.0,5.0,4.0,2.0,2.0,2,"[-0.086083    0.04014611  0.0067894  -0.14354123 -0.03554747 -0.01260335
  0.01907839  0.02613885  0.06557813  0.00137594]",3.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,5.0,4.0,3.0,3.0,5.0
193,19,,,,,0,0,0,0,0,0,0,0,0,0,5.0,3.0,6.0,5.0,5.0,7.0,5.0,3.0,3.0,3.0,9.0,5.0,8.0,8.0,7.0,1,"[ 0.02393327  0.0012031  -0.03213353 -0.0617211  -0.02830513 -0.05563318
  0.07094419 -0.01094827  0.02356812 -0.00019059]",3.0,2.0,1.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,5.0,4.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0,5.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0,4.0
194,18,5,4,2,2,1,1,1,1,1,1,1,1,1,1,6.0,4.0,7.0,5.0,7.0,6.0,7.0,1.0,7.0,4.0,7.0,6.0,8.0,7.0,7.0,2,"[-0.08136138 -0.00819476 -0.0041207  -0.12606292  0.02026374  0.05138088
 -0.07171261  0.02993054  0.04392566 -0.03067423]",3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,5.0,4.0,5.0,2.0,1.0,1.0,7.0,2.0,5.0,5.0,4.0
195,20,5,,,,1,0,1,1,1,1,0,0,0,0,3.0,2.0,6.0,1.0,6.0,5.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,6.0,6.0,2,,3.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0
196,19,5,2,3,,1,1,1,1,1,1,1,1,1,1,7.0,2.0,6.0,1.0,7.0,2.0,5.0,4.0,6.0,2.0,6.0,3.0,3.0,1.0,4.0,3,,3.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,4.0,3.0,4.0,2.0,4.0,4.0,2.0,1.0,3.0,5.0,2.0,4.0,4.0,3.0
197,18,,,,,1,0,1,1,1,0,0,0,0,0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,3.0,2.0,6.0,5.0,5.0,7.0,6.0,1,,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,5.0,1.0,5.0,4.0,2.0,1.0,6.0,3.0,4.0,3.0,2.0,4.0
198,18,5,,,,1,1,1,1,1,1,1,1,1,1,6.0,2.0,7.0,6.0,7.0,5.0,6.0,1.0,5.0,1.0,7.0,5.0,6.0,5.0,5.0,1,"[-0.05682233  0.01588474 -0.01678999 -0.17176682  0.02994596 -0.03190407
 -0.03313741  0.03979508  0.04014581 -0.01877807]",2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,4.0
199,18,,,,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,7.0,6.0,7.0,5.0,5.0,1.0,6.0,3.0,7.0,7.0,7.0,5.0,6.0,1,"[-0.05326566  0.04581177 -0.00040954 -0.00591332 -0.03334503 -0.01410161
  0.11284119  0.01350886  0.03853788  0.11380896]",4.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,5.0,5.0,2.0,1.0,3.0,7.0,2.0,5.0,3.0,2.0
200,18,5,4,2,2,1,1,1,1,1,1,1,1,1,1,5.0,1.0,5.0,1.0,6.0,5.0,7.0,5.0,7.0,7.0,6.0,4.0,2.0,3.0,4.0,1,"[-0.02144158 -0.01042835 -0.02902197 -0.13950276  0.02601423 -0.01383585
 -0.04279306  0.01170169 -0.00175484 -0.04110523]",1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,5.0,1.0,2.0,4.0,3.0,3.0,2.0,1.0,4.0,2.0,3.0,5.0,4.0,5.0
201,24,,,,,0,0,0,0,0,0,0,0,0,0,5.0,2.0,6.0,3.0,5.0,3.0,5.0,1.0,7.0,1.0,6.0,6.0,6.0,6.0,6.0,1,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0,2.0,2.0,4.0,1.0,5.0,5.0,5.0,1.0,4.0,4.0,2.0,1.0,6.0,2.0,1.0,5.0,5.0,3.0
202,21,,,,,1,1,1,1,1,1,1,1,1,1,4.0,3.0,6.0,5.0,5.0,6.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,6.0,6.0,1,,2.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0
203,32,5,,,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,7.0,7.0,7.0,2.0,7.0,5.0,3.0,1.0,6.0,5.0,6.0,6.0,6.0,1,"[-0.06671361  0.03814394 -0.00916957 -0.05664055  0.00802656  0.04500927
  0.03993898  0.01952125 -0.01406972  0.00110648]",2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0
204,18,,,,,1,1,1,1,1,1,1,1,1,1,5.0,5.0,6.0,2.0,7.0,4.0,5.0,3.0,5.0,3.0,6.0,4.0,5.0,3.0,5.0,1,,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,5.0,2.0,4.0,4.0,2.0,1.0,6.0,5.0,3.0,3.0,3.0,4.0
205,17,5,,5,,1,1,1,1,1,1,1,1,1,1,5.0,6.0,6.0,1.0,7.0,6.0,6.0,2.0,7.0,1.0,,,,,,1,,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,2.0,1.0,4.0,7.0,2.0,4.0,3.0,3.0
206,25,5,5,5,5,1,1,1,1,1,1,1,1,1,1,6.0,6.0,1.0,1.0,7.0,4.0,3.0,1.0,7.0,1.0,5.0,7.0,5.0,8.0,5.0,2,,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,4.0,3.0,5.0,3.0,3.0
207,18,5,,,,1,0,1,1,0,0,0,0,0,0,1.0,2.0,6.0,7.0,2.0,7.0,5.0,2.0,1.0,7.0,6.0,4.0,8.0,6.0,7.0,1,,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,7.0,7.0,4.0,5.0,5.0,1.0,1.0,4.0,4.0,5.0,2.0,1.0,6.0,1.0,5.0,2.0,3.0,5.0
208,20,5,,,,1,1,1,1,1,1,1,1,1,1,1.0,6.0,5.0,6.0,2.0,6.0,5.0,4.0,3.0,2.0,7.0,5.0,7.0,5.0,6.0,2,"[-0.05143025  0.01887387 -0.00187989 -0.15003474 -0.09270844  0.03126827
 -0.09995772 -0.02744277  0.07242203 -0.05647004]",2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,3.0,4.0,2.0,1.0,3.0,6.0,4.0,3.0,3.0,3.0
209,18,5,,,,1,1,1,1,1,1,1,1,1,1,5.0,5.0,7.0,5.0,6.0,7.0,5.0,2.0,5.0,3.0,3.0,8.0,8.0,7.0,7.0,1,"[-0.12050784  0.10766987 -0.0053225  -0.07611803 -0.07134743  0.08155604
 -0.0159823   0.00960482  0.03681461 -0.01712212]",2.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,5.0,2.0,1.0,6.0,5.0,3.0,5.0,3.0,5.0
210,19,,,,,1,1,1,1,1,1,1,1,1,1,7.0,7.0,6.0,2.0,7.0,3.0,2.0,2.0,6.0,2.0,7.0,4.0,4.0,5.0,5.0,1,,4.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,1.0,4.0,6.0,2.0,5.0,4.0,3.0
211,16,,,,,1,1,1,1,1,1,1,1,1,1,5.0,7.0,6.0,3.0,6.0,7.0,7.0,1.0,6.0,1.0,9.0,7.0,9.0,8.0,8.0,1,"[ 0.00280422 -0.02057199 -0.016502   -0.07846809  0.02065386 -0.03597806
  0.0111551   0.06232017  0.02492994 -0.03587335]",3.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,4.0,1.0,4.0,5.0,2.0,6.0,6.0,5.0,3.0,4.0,4.0,3.0
212,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,18,5,,4,,1,0,1,1,1,1,0,0,0,0,2.0,1.0,6.0,2.0,5.0,4.0,5.0,1.0,5.0,2.0,4.0,3.0,3.0,6.0,3.0,1,"[-0.1046601   0.0362488   0.0201806  -0.08477758  0.02094281  0.03688526
  0.02258313  0.0893177  -0.01199658 -0.02240763]",2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0
215,18,,,,,1,0,1,1,1,0,0,0,0,0,6.0,5.0,5.0,3.0,5.0,3.0,7.0,4.0,5.0,5.0,9.0,8.0,7.0,8.0,7.0,1,"[-0.05430221 -0.00704741 -0.02118974 -0.14029564 -0.02466754 -0.04219857
  0.03527449  0.04084903  0.05525801  0.06297542]",3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,5.0,3.0,2.0,3.0,4.0,4.0,2.0,6.0,6.0,6.0,2.0,3.0,4.0,4.0
216,17,5,,,,1,1,1,1,1,1,1,1,1,1,6.0,6.0,7.0,3.0,6.0,2.0,6.0,6.0,7.0,5.0,5.0,3.0,4.0,4.0,5.0,1,"[-0.08244188  0.03940927  0.01123669 -0.13979042 -0.03144981 -0.01707657
 -0.06000861  0.03141586  0.07230594 -0.04945331]",2.0,2.0,2.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,4.0,4.0,3.0,1.0,2.0,3.0,4.0,2.0,1.0,4.0,6.0,2.0,4.0,4.0,3.0
217,19,5,,,,1,1,1,1,1,1,1,1,1,1,5.0,4.0,7.0,4.0,5.0,5.0,7.0,1.0,5.0,5.0,6.0,7.0,6.0,8.0,7.0,1,,2.0,1.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,5.0,3.0,2.0,4.0,4.0,3.0,2.0,6.0,6.0,4.0,3.0,4.0,4.0,3.0
218,24,,,,,1,1,1,1,1,1,1,1,1,1,5.0,5.0,6.0,6.0,5.0,2.0,6.0,4.0,5.0,4.0,6.0,5.0,6.0,4.0,5.0,2,,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0
219,26,5,,,,1,1,1,1,1,1,1,1,1,1,5.0,1.0,5.0,2.0,6.0,3.0,6.0,3.0,6.0,4.0,6.0,7.0,5.0,7.0,8.0,1,"[-0.06113928  0.00104077 -0.05675676 -0.17364342  0.02544372  0.00075317
  0.03694954 -0.00594009  0.0509372   0.0392593 ]",2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,1.0,1.0,5.0,2.0,4.0,3.0,2.0
220,19,,,,,1,1,1,1,1,1,1,1,1,1,5.0,2.0,7.0,5.0,6.0,4.0,7.0,3.0,6.0,2.0,4.0,1.0,3.0,5.0,1.0,1,,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,,4.0,3.0,3.0,4.0,2.0,3.0,2.0,6.0,6.0,6.0,4.0,4.0,4.0,2.0
221,19,5,,,,1,1,1,1,1,1,1,1,1,1,5.0,2.0,7.0,5.0,5.0,5.0,6.0,1.0,3.0,5.0,6.0,4.0,4.0,6.0,6.0,1,"[-0.08299459 -0.0190457  -0.02835058 -0.17009919  0.03040202 -0.00570539
 -0.0518754   0.03292981  0.06088101  0.02079879]",2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,5.0,2.0,6.0,6.0,3.0,5.0,3.0,3.0,5.0
222,19,5,4,,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,5.0,7.0,6.0,1.0,7.0,1.0,4.0,1.0,5.0,4.0,5.0,6.0,6.0,1,,2.0,2.0,1.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,5.0,3.0,2.0,6.0,6.0,5.0,2.0,3.0,4.0,3.0
223,18,5,,3,4,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,9.0,9.0,8.0,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,19,5,,4,,1,0,1,1,0,0,0,0,0,0,3.0,5.0,5.0,2.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,1,,1.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0,5.0,2.0,1.0,1.0,3.0,2.0,4.0,4.0,2.0
